#rho/g/cc us/km/s dus/km/s up/km/s dup/km/s p/GPa dp/GPa v/cc/g dv/cc/g rho/rho0 d(rho/rho0)
1.846 20.4 0.2 10.4 0.3 392 11 0.266 0.009 2.04 0.07
1.840 24.5 0.2 14.0 0.3 631 13 0.233 0.009 2.33 0.08
1.848 31.1 0.2 19.1 0.3 1100 20 0.209 0.007 2.59 0.09
