#Bi-I (R-3m)
#P [GPa]	v (A^3/at)	rho (g/cc)
0.0001	37.31	9.301142922
1	36.055	9.624896475
2	35.07	9.895227899
3	34.225	10.13953667
4	33.505	10.35742852
5	32.88	10.55430786
6	32.32	10.73717953
7	31.8	10.91275605
8	31.32	11.08000135
9	30.88	11.23787702
10	30.48	11.38535572
