#Coppari et al, Nature Geoscience, 2013
#p(GPa) dp rho(g/cc) drho
#B1
#0 0 3.7 0.1
124 10 5.2 0.2
309 10 6.5 0.1
393 17 6.9 0.1
405 17 6.88 0.09
414 15 7.0 0.4


#B1?
441 21 6.9 0.2
454 10 6.9 0.4
514 39 7.1 0.2
563 10 7.3 0.1


#B2
601 17 7.8 0.5
757 63 8.3 0.3
887 62 8.6 0.4
