#Duffy & Ahrens, APS-SCCM 1993
#up(km/s) dup us(km/s) dus p(GPa) dp rho(g/cc) drho
3.37 0.01 11.04 0.07 132.6 0.8 5.13 0.03
0.89 0.01 7.96 0.11 25.3 0.3 4.00 0.02
1.74 0.02 9.01 0.13 55.9 0.9 4.42 0.03
0.51 0.01 7.53 0.12 13.8 0.2 3.83 0.02
