#Fratanduono et al, JAP 114, 043518 (2013)
#us(km/s) dus up(km/s) dup p(GPa) dp rho(g/cc) drho n dn
10.3 0.1 2.62 0.02 97 1 4.79 0.02 1.675 0.005
10.8 0.1 3.06 0.02 118 1 5.00 0.02 1.672 0.006
13.0 0.2 4.85 0.03 226 4 5.71 0.05 1.659 0.009
12.9 0.3 4.86 0.04 225 6 5.74 0.10 1.657 0.009
12.3 0.2 4.30 0.03 190 4 5.49 0.06 1.666 0.008
12.5 0.42 4.26 0.4 191 7 5.42 0.10 1.665 0.009
