# J.W. Otto, J.K. Vassiliou, and G. Frommeyer, J. Mater. Res. 12, 11, 3106-8 (1997)
# P/GPa v/v0
 0.749301 0.997746
 1.43792 0.992284
 1.43833 0.991506
 2.12816 0.98371
 2.37653 0.985649
 2.62773 0.982143
 3.75297 0.976282
 3.87705 0.977446
 4.81566 0.970811
 5.69173 0.964567
 7.25297 0.959474
 7.62886 0.955965
 8.69156 0.950494
 10.3781 0.944231
 11.3157 0.939541
 12.8158 0.932116
 15.8784 0.917263
 16.2511 0.919977
 16.3765 0.918418
 18.0022 0.909434
 19.9399 0.899664
 23.8118 0.887127
