# "dT=200 to 300K"
#p(GPa) dp T(K) dT phase
9.5 4 1580 250 l
29.6 4 2040 250 hcp
30.1 4 2240 250 hcp+l
28 4 2240 250 hcp+l
34 4 2250 250 hcp
29 4 2246 250 l
43.5 4 2497 250 bcc+l
51.5 4 2905 250 bcc+l
16 4 1800 250 l
29 4 2122 250 hcp+l
30 4 2200 250 l
56.5 4 3000 250 bcc+l
62 4 3100 250 bcc+l
47 4 2600 250 bcc+l
49.5 4 2450 250 bcc
50.5 4 2956 250 bcc+l
65 4 3160 250 bcc+l
68 4 3211 250 bcc+l
71 4 3363 250 bcc+l
70 4 3110 250 bcc
80 4 3771 250 bcc+l
