#D.Partouche-Sebban et al, 2005
#p/GPa dp T/K dT
33.1 0.3 2180 140
14.4 0.3 1670 100
53.5 1 3390 370
28.7 0.3 2150 140
12.3 0.3 1490 110
46.7 1 3100 280
29.3 0.3 2170 140
12.6 0.3 1560 50
47.6 1 3210 290
29.3 0.3 2120 100
