#Patricia Kalita Z Pt Hugoniot msmts, email 4/11/22
         
#Up errUp Us errUs Vf errVf rho errRho P errP
#km/s km/s km/s km/s km/s km/ g/cc g/cc GPa GPa
4.9302 0.044 11.1165 0.0767 21.583 0.032 38.5445 0.4153 1175 7
5.2927 0.0442 11.5829 0.0561 23.038 0.03 39.4984 0.3479 1315 8
7.287 0.0707 13.9285 0.1122 30.794 0.03 44.9849 0.7144 2177 15
7.2749 0.0695 13.8765 0.1095 30.712 0.016 45.0874 0.7032 2165 15
5.5135 0.0415 11.6095 0.086 23.6728 0.0705 40.8504 0.4979 1373 9
5.8236 0.0449 12.1136 0.0831 25.045 0.081 41.3095 0.4968 1513 10
