#from Holmes et al, JAP 66, 7, 2962 (1989)
#shot rho0:g/cc us:km/s dus:km/s up:km/s dup:km/s p:GPa dp:GPa rhos:g/cc drhos:g/cc
TaPt1 21.41 8.920 0.134 3.422 0.034 653.4 7.64 34.728 0.535
TaPt3 21.42 8.937 0.063 3.444 0.024 659.3 5.16 34.853 0.298
TaPt4 21.42 7.682 0.030 2.633 0.011 433.4 1.97 32.597 0.135
TaPt5 21.37 6.675 0.035 1.958 0.008 279.3 1.31 30.239 0.121
TaPt6 21.40 6.535 0.118 1.885 0.019 263.6 2.98 30.072 0.343
TaPt7 21.40 8.291 0.032 3.005 0.014 533.3 2.68 33.570 0.159
TaPt8 21.41 6.189 0.035 1.652 0.007 218.9 1.06 29.208 0.110
