#Pm_Briggs	Tm_Briggs
22.05	1550
25.85	1750
31.01	1790
31.41	1790
45.41	2136
51.7	2455.5
51.92	2511
52.29	2601.4775
53.21	2359.575
54.88	2400
62.63	2660
68.19	2690
72.58	2846.5
72.58	2846.5
74.48	2750
79.78	2850
86.14	2840
91.44	2770
100.6	2950
105.22	3100
